Var name,R2,Description
ptend_q0001_16_r2,-4.47883810344682,moistening tendency
ptend_q0001_15_r2,-1.3468808600337931,moistening tendency
ptend_q0003_23_r2,-0.43281031046381724,cloud ice mixing ratio change over time
ptend_q0003_24_r2,-0.40600186802032967,cloud ice mixing ratio change over time
ptend_q0003_25_r2,-0.3083017019788416,cloud ice mixing ratio change over time
ptend_u_13_r2,-0.2777310915219061,zonal wind acceleration
ptend_q0001_18_r2,-0.23848427727729368,moistening tendency
ptend_u_12_r2,-0.23675839448748354,zonal wind acceleration
ptend_q0003_22_r2,-0.23010380379741896,cloud ice mixing ratio change over time
ptend_q0003_26_r2,-0.2068692019467145,cloud ice mixing ratio change over time
ptend_q0003_27_r2,-0.16538636000297893,cloud ice mixing ratio change over time
ptend_v_12_r2,-0.1601112621462497,meridional wind acceleration
ptend_u_15_r2,-0.12332476181030219,zonal wind acceleration
ptend_q0003_21_r2,-0.11401971039030202,cloud ice mixing ratio change over time
ptend_t_19_r2,-0.10177024555099584,heating tendency
ptend_q0003_28_r2,-0.09202456453748992,cloud ice mixing ratio change over time
ptend_v_13_r2,-0.08925230488163635,meridional wind acceleration
ptend_q0003_29_r2,-0.0655773496474518,cloud ice mixing ratio change over time
ptend_u_14_r2,-0.06088408195151272,zonal wind acceleration
ptend_u_16_r2,-0.05914571043465666,zonal wind acceleration
ptend_q0003_20_r2,-0.05459271957322423,cloud ice mixing ratio change over time
ptend_v_33_r2,0.0009436521892127736,meridional wind acceleration
ptend_v_43_r2,0.008473653263086967,meridional wind acceleration
ptend_q0001_42_r2,0.012732769785582217,moistening tendency
ptend_q0001_17_r2,0.015054109524013953,moistening tendency
ptend_u_33_r2,0.017590158032796302,zonal wind acceleration
ptend_v_34_r2,0.024010507279039722,meridional wind acceleration
ptend_q0001_43_r2,0.02656513965426286,moistening tendency
ptend_v_42_r2,0.026602453951604155,meridional wind acceleration
ptend_u_27_r2,0.02855188800902418,zonal wind acceleration
ptend_u_26_r2,0.03333564331268186,zonal wind acceleration
ptend_u_32_r2,0.03451766248467665,zonal wind acceleration
ptend_u_28_r2,0.040238986300739396,zonal wind acceleration
ptend_u_34_r2,0.04030258263395921,zonal wind acceleration
ptend_q0001_41_r2,0.04325675405699859,moistening tendency
ptend_q0003_30_r2,0.04452032022400202,cloud ice mixing ratio change over time
ptend_u_30_r2,0.048757112729311165,zonal wind acceleration
ptend_u_31_r2,0.05178201045094372,zonal wind acceleration
ptend_u_29_r2,0.05552676756980489,zonal wind acceleration
ptend_q0001_48_r2,0.05901857381242909,moistening tendency
ptend_q0001_46_r2,0.059092063368658916,moistening tendency
ptend_q0001_47_r2,0.05980698801854867,moistening tendency
ptend_v_35_r2,0.061323689838339634,meridional wind acceleration
ptend_u_35_r2,0.06449127602923599,zonal wind acceleration
ptend_u_42_r2,0.06599510462665875,zonal wind acceleration
ptend_v_41_r2,0.06995978911680201,meridional wind acceleration
ptend_v_14_r2,0.07051083307454856,meridional wind acceleration
ptend_q0001_45_r2,0.07056834006418738,moistening tendency
ptend_q0001_40_r2,0.07093029888117314,moistening tendency
ptend_q0001_44_r2,0.07291762720392941,moistening tendency
ptend_v_32_r2,0.07574655042926692,meridional wind acceleration
ptend_u_43_r2,0.07577553326674102,zonal wind acceleration
ptend_q0003_42_r2,0.07909947617872792,cloud ice mixing ratio change over time
ptend_u_40_r2,0.07961353689099393,zonal wind acceleration
ptend_q0001_19_r2,0.08389164485291034,moistening tendency
ptend_q0001_49_r2,0.08438116006824722,moistening tendency
ptend_q0001_51_r2,0.08834862752747807,moistening tendency
ptend_q0003_41_r2,0.08928898134442317,cloud ice mixing ratio change over time
ptend_q0003_31_r2,0.09038096244706156,cloud ice mixing ratio change over time
ptend_q0001_50_r2,0.09115076412489556,moistening tendency
ptend_v_44_r2,0.0935718884221165,meridional wind acceleration
ptend_q0001_39_r2,0.09439624250137502,moistening tendency
ptend_u_41_r2,0.09469381518918993,zonal wind acceleration
ptend_q0003_43_r2,0.09837967737396441,cloud ice mixing ratio change over time
ptend_q0002_42_r2,0.10311450796870528,cloud liquid mixing ratio change over time
ptend_u_44_r2,0.10406277580819018,zonal wind acceleration
ptend_q0003_32_r2,0.10536220423965931,cloud ice mixing ratio change over time
ptend_t_21_r2,0.10993990795835934,heating tendency
ptend_q0002_43_r2,0.11190100337280617,cloud liquid mixing ratio change over time
ptend_u_39_r2,0.11278887513384794,zonal wind acceleration
ptend_v_36_r2,0.11401357149927566,meridional wind acceleration
ptend_q0003_40_r2,0.11568387284690318,cloud ice mixing ratio change over time
